athlete_id,athlete_name,gender,date_of_birth,country_code,sports,events
1,AABREKK Ingrid Bergene,F,10/14/2002,NOR,Cross-Country Skiing,Women's Sprint Classic
2,AAGAARD Mikkel,M,10/18/1995,DEN,Ice Hockey,Men
3,AALTO Antti,M,03/4/1975,FIN,Ski Jumping,Men's NH Individual
4,ABATANGELO Aurora,F,12/14/2002,ITA,Ice Hockey,Women
5,ABDI Fayik,M,10/8/1997,KSA,Alpine Skiing,To be defined
6,ABDUL-SABOOR Hakeem,M,11/7/1987,USA,Bobsleigh,To be defined
7,ABEDA Shannon,M,05/15/1996,ERI,Alpine Skiing,To be defined
8,ABSTREITER Sandra,F,07/23/1998,GER,Ice Hockey,Women
9,ACHLEITNER Lisa,F,01/18/1997,AUT,Cross-Country Skiing,Women's 10km Interval Start Free
10,ADAKE Ahenaer,F,06/1/1999,CHN,Speed Skating,Women's Mass Start/Women's Team Pursuit
11,ADAMCZYKOVA Eva,F,04/28/1993,CZE,Snowboard,Women's Snowboard Cross
12,ADAMEK Klaudia,F,03/22/1999,POL,Bobsleigh,2-woman
13,ADAMOV Simon,M,11/18/2004,SVK,Biathlon,Men's 20km Individual/Men's 10km Sprint/Mixed Relay 4 x 6km (M+W)
14,ADDAMO Justin,M,None,FRA,Ice Hockey,Men
15,ADOLFSSON Jessica,F,07/15/1998,SWE,Ice Hockey,Women
16,AEBERHARD Mario,M,None,SUI,Bobsleigh,4-man
17,AERNI Luca,M,03/27/1993,SUI,Alpine Skiing,To be defined
18,AHO Sebastian,M,07/26/1997,FIN,Ice Hockey,Men
19,AHOLA Sanni,F,06/3/2000,FIN,Ice Hockey,Women
20,AHVENAINEN Akseli,M,None,FIN,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
21,AICHER Emma,F,11/13/2003,GER,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
22,AIGRO Artti,M,08/29/1999,EST,Ski Jumping,Men's NH Individual
23,AIHARA Shiro,M,None,JPN,Alpine Skiing,To be defined
24,AKAR Furkan,M,03/6/2002,TUR,Short Track Speed Skating,To be defined
25,AKIMOTO Nana,F,07/26/1988,JPN,Ice Hockey,Women
26,AKOPOVA Karina,F,06/16/2003,ARM,Figure Skating,Pair Skating
27,ALBRECHT Aline,F,None,SUI,Snowboard,Women's Snowboard Cross
28,ALDER Fabienne,F,None,SUI,Cross-Country Skiing,Women's 10km + 10km Skiathlon
29,ALESSANDRIA Arnaud,M,07/15/1993,MON,Alpine Skiing,Men's Downhill/Men's Super-G
30,ALEV Alvar Johannes,M,09/29/1993,EST,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
31,ALEXANDER Cameron,M,05/31/1997,CAN,Alpine Skiing,Men's Downhill/Men's Super-G
32,ALEXANDER Kiki,F,None,CAN,Alpine Skiing,To be defined
33,ALIC Esma,F,None,BIH,Alpine Skiing,To be defined
34,ALIREZA Rakan,M,None,KSA,Cross-Country Skiing,Men's 10km Interval Start Free
35,ALLAN Kailey,F,06/17/2003,CAN,Luge,Women's Doubles
36,ALLEGRE Nils,M,01/2/1994,FRA,Alpine Skiing,Men's Downhill/Men's Super-G/Men's Team Combined
37,ALLEMAND Romain,M,12/8/2006,FRA,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
38,ALLEYNE Nikhil,M,None,TTO,Alpine Skiing,To be defined
39,ALONSO RODRIGUEZ Ana,F,12/7/1994,ESP,Ski Mountaineering,Women's Sprint/Mixed Relay
40,ALPHAND Estelle,F,04/23/1995,SWE,Alpine Skiing,To be defined
41,ALPHAND Nils,M,06/16/1999,FRA,Alpine Skiing,Men's Downhill/Men's Super-G/Men's Team Combined
42,ALTANZUL Ariunbat,M,None,MGL,Alpine Skiing,To be defined
43,AMBROSE Erin,F,04/30/1994,CAN,Ice Hockey,Women
44,AMBROSI Martina,F,None,ITA,Ski Jumping,Women's NH Individual
45,AMBROSINI Filippo,M,04/26/1993,ITA,Figure Skating,Pair Skating/Team Event
46,AMBRULEVICIUS Saulius,M,06/10/1992,LTU,Figure Skating,Ice Dance
47,AMIEZ Steven,M,09/7/1998,FRA,Alpine Skiing,Men's Team Combined
48,AMMOUR Adam,M,06/7/2001,GER,Bobsleigh,2-man/4-man
49,AMMOUR Issam,M,04/14/1993,GER,Bobsleigh,4-man
50,AMRENOVA Ayaulym,F,11/30/2001,KAZ,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
51,AMUNDSEN Harald Oestberg,M,None,NOR,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
52,AN Tai,M,09/22/1959,CHN,Bobsleigh,2-man/4-man
53,ANDERMANN Nicolas,M,None,AUT,Short Track Speed Skating,To be defined
54,ANDERSEN Frederik,M,10/2/1989,DEN,Ice Hockey,Men
55,ANDERSON Lucinda,F,01/26/1953,USA,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
56,ANDERSON-HEIDE Taylor,F,02/25/1995,USA,Curling,Women
57,ANDERSSON Ebba,F,None,SWE,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
58,ANDERSSON Linnea,F,09/30/1998,SWE,Ice Hockey,Women
59,ANDERSSON Rasmus,M,10/27/1996,SWE,Ice Hockey,Men
60,ANDEXER Anna,F,01/26/2003,AUT,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
61,ANDO Asa,F,04/24/1996,JPN,Alpine Skiing,To be defined
62,ANDRASKA Anouk,F,01/24/2004,SUI,Freestyle Skiing,Women's Freeski Big Air
63,ANDREASSEN Milla Grosberghaugen,F,08/4/2005,NOR,Cross-Country Skiing,Women's Sprint Classic
64,ANDREUTTI Giada,F,None,ITA,Bobsleigh,2-woman/Women's Monobob
65,ANDREWS Ruby Star,F,12/29/2004,NZL,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
66,ANDRIGHETTO Sven,M,03/21/1993,SUI,Ice Hockey,Men
67,ANDRYIANAVA Anastasiya,F,None,AIN,Freestyle Skiing,Women's Aerials
68,ANDZANE Marta,F,None,LAT,Skeleton,Women
69,ANGELIS Apostolos,M,06/24/1993,GRE,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
70,ANGENEND Yannik,M,None,GER,Snowboard,Men's Parallel Giant Slalom
71,ANGER Edvin,M,04/8/2002,SWE,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
72,ANGUENOT Leo,M,None,FRA,Alpine Skiing,To be defined
73,ANKELE Martina,F,None,AUT,Snowboard,Women's Parallel Giant Slalom
74,ANNEN Debora,F,None,SUI,Bobsleigh,2-woman/Women's Monobob
75,ANNEN Tim,M,None,SUI,Bobsleigh,2-man/4-man
76,ANSELMET Thibault,M,11/2/1997,FRA,Ski Mountaineering,Men's Sprint/Mixed Relay
77,ANTHONY Jakara,F,07/8/1998,AUS,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
78,ANTOSOVA Barbora,F,None,CZE,Cross-Country Skiing,Women's Sprint Classic
79,ANTTOLA Niko,M,02/13/2003,FIN,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
80,APARJODE Kendija,F,12/24/1996,LAT,Luge,Women's Singles
81,APARJODS Kristers,M,02/24/1998,LAT,Luge,Men's Singles/Team Relay
82,APPIAH Cynthia,F,05/15/1990,CAN,Bobsleigh,2-woman/Women's Monobob
83,APPLEBY Edward,M,12/21/2004,GBR,Figure Skating,Team Event
84,ARAI Makiko,F,None,JPN,Freestyle Skiing,Women's Ski Cross
85,ARITO Motonaga,M,03/18/2002,JPN,Speed Skating,Men's 1500m/Men's 5000m/Men's Mass Start/Men's Team Pursuit
86,ARLT Tobias,M,06/2/1987,GER,Luge,Men's Doubles/Team Relay
87,ARMAN Sebastiano,M,01/17/1997,ITA,Curling,Men
88,ARMBRUSTER HUMPHRIES Kaillie,F,None,USA,Bobsleigh,2-woman/Women's Monobob
89,ARMIA Joel,M,05/31/1993,FIN,Ice Hockey,Men
90,ARNEKLEIV Juni,F,02/17/1999,NOR,Biathlon,To be defined
91,ARNET Sina,F,None,SUI,Ski Jumping,Women's NH Individual
92,ARONSSON ELFMAN Hanna,F,12/29/2002,SWE,Alpine Skiing,To be defined
