sport_id,sport_name
1,Alpine Skiing
2,Biathlon
3,Bobsleigh
4,Cross-Country Skiing
5,Curling
6,Figure Skating
7,Freestyle Skiing
8,Ice Hockey
9,Luge
10,Nordic Combined
11,Short Track Speed Skating
12,Skeleton
13,Ski Jumping
14,Ski Mountaineering
15,Snowboard
16,Speed Skating
