sport_id,sport_name,description
1,Alpine Skiing,undefined
2,Biathlon,undefined
3,Bobsleigh,undefined
4,Cross-Country Skiing,undefined
5,Curling,undefined
6,Figure Skating,undefined
7,Freestyle Skiing,undefined
8,Ice Hockey,undefined
9,Luge,undefined
10,Nordic Combined,undefined
11,Short Track Speed Skating,undefined
12,Skeleton,undefined
13,Ski Jumping,undefined
14,Ski Mountaineering,undefined
15,Snowboard,undefined
16,Speed Skating,undefined
